gameId,blueWins,blueWardsPlaced,blueWardsDestroyed,blueFirstBlood,blueKills,blueDeaths,blueAssists,blueEliteMonsters,blueDragons,blueHeralds,blueTowersDestroyed,blueTotalGold,blueAvgLevel,blueTotalExperience,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,blueGoldDiff,blueExperienceDiff,blueCSPerMin,blueGoldPerMin,redWardsPlaced,redWardsDestroyed,redFirstBlood,redKills,redDeaths,redAssists,redEliteMonsters,redDragons,redHeralds,redTowersDestroyed,redTotalGold,redAvgLevel,redTotalExperience,redTotalMinionsKilled,redTotalJungleMinionsKilled,redGoldDiff,redExperienceDiff,redCSPerMin,redGoldPerMin
4521129958,1,13,3,1,6,3,5,0,0,0,0,16097,7.0,18426,226,51,1212,1738,22.6,1609.7,13,3,0,3,6,1,2,1,1,0,14885,6.6,16688,216,50,-1212,-1738,21.6,1488.5
4524250490,1,16,3,0,6,4,1,0,0,0,0,16327,7.0,18521,190,59,1570,1320,19.0,1632.7,16,1,1,4,6,1,1,1,0,0,14757,6.8,17201,214,56,-1570,-1320,21.4,1475.7
4498209224,0,17,4,1,7,7,15,0,0,0,0,17045,7.0,17969,214,48,-883,-1495,21.4,1704.5,20,3,0,7,7,7,0,0,0,0,17928,7.2,19464,250,52,883,1495,25.0,1792.8
4451962379,0,82,3,0,2,10,1,0,0,0,0,14675,6.8,17184,207,44,-3911,-2728,20.7,1467.5,15,1,1,10,2,10,2,1,1,0,18586,7.4,19912,254,40,3911,2728,25.4,1858.6
4427502264,1,17,1,0,9,3,9,1,1,0,1,18695,7.2,19263,245,56,4298,2299,24.5,1869.5,13,2,1,3,9,2,1,0,1,0,14397,6.8,16964,190,56,-4298,-2299,19.0,1439.7
4502535933,1,76,1,1,1,1,1,0,0,0,0,15082,6.8,17854,239,51,1389,894,23.9,1508.2,15,2,0,1,1,0,1,1,0,0,13693,6.4,16960,209,56,-1389,-894,20.9,1369.3
4509228650,1,16,1,1,9,3,6,1,1,0,0,18558,7.2,19625,269,51,3958,3881,26.9,1855.8,12,1,0,3,9,4,1,0,1,0,14600,6.4,15744,194,43,-3958,-3881,19.4,1460.0
4459817582,1,19,5,1,11,6,12,0,0,0,0,18354,6.8,17746,207,39,1775,-5,20.7,1835.4,37,5,0,6,11,3,0,0,0,0,16579,6.8,17751,208,54,-1775,5,20.8,1657.9
4527461215,0,11,3,1,8,7,10,0,0,0,0,17122,7.0,17535,204,51,312,-1396,20.4,1712.2,47,2,0,7,8,7,1,1,0,0,16810,7.0,18931,211,51,-312,1396,21.1,1681.0
4518443170,1,18,0,0,5,5,5,0,0,0,0,15238,6.8,17288,184,60,-719,825,18.4,1523.8,16,2,1,5,5,4,0,0,0,0,15957,6.8,16463,211,44,719,-825,21.1,1595.7
4438293749,1,14,1,0,4,7,4,0,0,0,0,15381,7.2,18597,222,56,-758,313,22.2,1538.1,15,1,1,7,4,5,0,0,0,0,16139,7.2,18284,194,51,758,-313,19.4,1613.9
4515573943,0,14,2,0,7,10,3,0,0,0,0,16418,6.8,17424,199,52,-1517,-62,19.9,1641.8,19,5,1,10,7,14,1,1,0,0,17935,6.8,17486,211,48,1517,62,21.1,1793.5
4524354626,0,22,1,1,9,3,16,1,0,1,0,18741,7.2,19102,243,44,3447,1976,24.3,1874.1,15,3,0,3,9,6,1,1,0,0,15294,6.8,17126,210,68,-3447,-1976,21.0,1529.4
4513226809,0,93,4,1,7,4,6,0,0,0,0,17129,6.8,17586,228,36,1440,247,22.8,1712.9,15,5,0,4,7,4,1,1,0,0,15689,7.0,17339,211,60,-1440,-247,21.1,1568.9
4508291469,0,17,0,0,7,8,8,0,0,0,0,16228,6.6,16832,191,44,-1127,-1496,19.1,1622.8,35,1,1,8,7,6,2,1,1,0,17355,7.0,18328,204,53,1127,1496,20.4,1735.5
4520601496,1,16,1,0,8,6,10,0,0,0,0,18029,7.2,18791,199,53,2323,1699,19.9,1802.9,15,2,1,6,8,5,0,0,0,0,15706,6.8,17092,192,38,-2323,-1699,19.2,1570.6
4450369263,1,18,2,1,2,4,2,1,1,0,0,14922,7.2,18119,227,65,-1316,-1111,22.7,1492.2,22,2,0,4,2,1,0,0,0,0,16238,6.8,19230,247,65,1316,1111,24.7,1623.8
4506208717,0,83,3,1,10,7,12,0,0,0,0,18592,7.2,19027,212,47,1577,678,21.2,1859.2,15,2,0,7,10,4,2,1,1,0,17015,7.0,18349,233,44,-1577,-678,23.3,1701.5
4518075871,0,23,7,0,7,6,6,0,0,0,0,16949,7.0,18440,236,61,16,560,23.6,1694.9,22,7,1,6,7,7,2,1,1,0,16933,7.2,17880,232,40,-16,-560,23.2,1693.3
4448358133,1,20,0,1,5,7,9,0,0,0,0,16072,6.8,16945,236,32,-184,408,23.6,1607.2,12,5,0,7,5,7,0,0,0,0,16256,6.8,16537,195,39,184,-408,19.5,1625.6
4521579265,1,17,1,0,3,4,4,0,0,0,0,15158,6.8,17197,236,47,-341,-1982,23.6,1515.8,18,3,1,4,3,5,2,1,1,0,15499,7.0,19179,219,56,341,1982,21.9,1549.9
4502539772,0,14,2,1,3,8,6,0,0,0,0,15193,6.8,17054,232,57,-1810,-2661,23.2,1519.3,16,0,0,8,3,2,1,1,0,0,17003,7.0,19715,235,65,1810,2661,23.5,1700.3
4474787155,1,12,2,0,7,2,7,1,0,1,0,17731,7.6,20617,238,80,3339,3179,23.8,1773.1,11,1,1,2,7,2,1,1,0,0,14392,6.8,17438,236,46,-3339,-3179,23.6,1439.2
4520755410,1,18,1,0,9,6,10,1,0,1,0,17512,7.0,18140,186,51,2549,1269,18.6,1751.2,17,0,1,6,9,6,1,1,0,0,14963,6.6,16871,174,41,-2549,-1269,17.4,1496.3
4511428769,1,13,0,0,9,6,10,1,0,1,0,17491,7.0,18181,194,74,616,43,19.4,1749.1,15,2,1,6,9,5,1,1,0,0,16875,6.8,18138,253,36,-616,-43,25.3,1687.5
4485854145,0,16,2,0,6,13,7,0,0,0,0,15522,6.8,16999,182,55,-3819,-2264,18.2,1552.2,14,4,1,13,6,16,1,1,0,0,19341,7.2,19263,220,40,3819,2264,22.0,1934.1
4500110259,1,18,3,1,6,2,4,0,0,0,0,16849,7.4,19849,241,67,2094,2789,24.1,1684.9,14,4,0,2,6,3,0,0,0,0,14755,6.8,17060,208,56,-2094,-2789,20.8,1475.5
4496624699,1,17,3,0,6,14,4,0,0,0,0,15786,6.6,16995,200,46,-4443,-4140,20.0,1578.6,16,3,1,14,6,9,1,1,0,0,20229,7.6,21135,227,66,4443,4140,22.7,2022.9
4499330396,1,15,0,1,3,4,1,0,0,0,0,14629,6.8,17474,184,57,-1623,-951,18.4,1462.9,14,3,0,4,3,7,2,1,1,0,16252,7.0,18425,243,65,1623,951,24.3,1625.2
4524429870,1,14,1,1,4,5,0,2,1,1,0,15464,7.0,17833,218,71,-736,-94,21.8,1546.4,25,2,0,5,4,9,0,0,0,0,16200,7.0,17927,223,60,736,94,22.3,1620.0
4508799879,0,10,3,0,3,6,5,1,0,1,0,15521,6.6,16916,202,60,-1187,-714,20.2,1552.1,72,1,1,6,3,6,1,1,0,0,16708,7.0,17630,219,53,1187,714,21.9,1670.8
4525192635,1,14,3,0,6,6,7,2,1,1,0,17074,7.2,17874,214,56,949,591,21.4,1707.4,50,3,1,6,6,6,0,0,0,0,16125,6.8,17283,225,48,-949,-591,22.5,1612.5
4513351199,0,16,4,0,5,8,3,1,1,0,0,15307,6.8,17610,227,56,-2576,-2182,22.7,1530.7,16,3,1,8,5,5,0,0,0,0,17883,7.4,19792,249,56,2576,2182,24.9,1788.3
4520943763,1,13,16,1,9,8,13,1,1,0,0,17060,6.8,17673,207,64,143,845,20.7,1706.0,39,3,0,8,9,7,0,0,0,0,16917,6.6,16828,212,48,-143,-845,21.2,1691.7
4508126925,1,16,3,1,16,7,22,2,1,1,0,21512,7.2,19190,218,35,5514,3051,21.8,2151.2,18,2,0,7,16,9,0,0,0,0,15998,6.4,16139,196,47,-5514,-3051,19.6,1599.8
4525352232,1,46,4,1,9,5,11,2,1,1,0,17498,7.0,18424,209,52,1885,1636,20.9,1749.8,17,3,0,5,9,3,0,0,0,0,15613,6.6,16788,200,60,-1885,-1636,20.0,1561.3
4524026578,0,14,1,0,4,5,4,0,0,0,0,15482,7.2,18715,237,47,-1335,-172,23.7,1548.2,39,2,1,5,4,5,2,1,1,0,16817,7.2,18887,228,55,1335,172,22.8,1681.7
4519431997,0,15,5,0,10,7,6,0,0,0,0,18269,7.2,19161,228,60,1974,861,22.8,1826.9,39,2,1,7,10,8,2,1,1,0,16295,7.0,18300,199,56,-1974,-861,19.9,1629.5
4526523308,0,22,1,0,5,5,2,0,0,0,0,15752,7.0,18629,217,55,-717,8,21.7,1575.2,94,2,1,5,5,4,0,0,0,0,16469,7.2,18621,218,54,717,-8,21.8,1646.9
4515418492,0,18,1,1,3,7,3,0,0,0,0,14951,6.8,17632,206,48,-2002,-565,20.6,1495.1,15,2,0,7,3,6,1,1,0,0,16953,7.0,18197,214,59,2002,565,21.4,1695.3
4518664448,0,13,5,1,7,9,9,0,0,0,0,15570,6.8,15894,198,36,-2365,-1443,19.8,1557.0,20,2,0,9,7,14,0,0,0,0,17935,6.8,17337,204,44,2365,1443,20.4,1793.5
4516268505,1,42,2,1,8,3,6,0,0,0,0,16532,7.2,18420,229,40,1558,785,22.9,1653.2,34,2,0,3,8,2,1,0,1,0,14974,7.0,17635,206,56,-1558,-785,20.6,1497.4
4497858921,0,15,2,1,5,4,4,0,0,0,0,15634,6.8,16355,201,45,71,-359,20.1,1563.4,14,1,0,4,5,4,1,1,0,0,15563,6.8,16714,222,38,-71,359,22.2,1556.3
4527031551,1,20,2,1,7,6,6,1,0,1,0,17131,6.6,17701,229,36,1254,-81,22.9,1713.1,13,2,0,6,7,3,1,1,0,0,15877,6.8,17782,199,62,-1254,81,19.9,1587.7
4498323673,0,18,4,1,11,11,16,0,0,0,0,18730,7.0,18011,208,38,175,-532,20.8,1873.0,18,4,0,11,11,14,1,1,0,0,18555,7.0,18543,219,81,-175,532,21.9,1855.5
4524922802,1,16,5,1,12,4,14,0,0,0,0,18338,7.0,18468,211,43,3054,2510,21.1,1833.8,18,0,0,4,12,2,1,1,0,0,15284,6.6,15958,190,61,-3054,-2510,19.0,1528.4
4508091967,0,17,1,0,2,8,1,0,0,0,0,14467,6.6,16928,215,48,-3794,-1962,21.5,1446.7,16,2,1,8,2,11,1,1,0,0,18261,7.2,18890,234,76,3794,1962,23.4,1826.1
4502625560,1,14,2,1,8,7,7,1,1,0,0,17472,7.2,18967,224,52,1177,763,22.4,1747.2,14,2,0,7,8,7,0,0,0,0,16295,7.2,18204,183,68,-1177,-763,18.3,1629.5
4473315873,1,11,2,1,12,3,10,1,1,0,0,19402,7.4,19955,242,44,5650,4520,24.2,1940.2,13,2,0,3,12,4,0,0,0,0,13752,6.4,15435,188,40,-5650,-4520,18.8,1375.2
4438426870,0,18,0,0,6,7,2,0,0,0,0,15141,6.8,17975,196,33,-770,196,19.6,1514.1,17,2,1,7,6,10,1,1,0,0,15911,6.8,17779,178,40,770,-196,17.8,1591.1
4464904147,0,17,1,1,5,5,3,1,0,1,0,16259,7.2,18538,242,58,-995,181,24.2,1625.9,16,4,0,5,5,5,0,0,0,0,17254,7.2,18357,256,42,995,-181,25.6,1725.4
4515468468,1,17,2,1,4,3,5,0,0,0,0,16668,7.2,18572,261,51,1401,85,26.1,1666.8,37,2,0,3,4,4,0,0,0,0,15267,7.2,18487,203,70,-1401,-85,20.3,1526.7
4520778338,1,14,3,1,5,3,7,1,0,1,1,17340,7.2,18431,215,51,2486,2148,21.5,1734.0,104,0,0,3,5,3,0,0,0,0,14854,6.6,16283,223,40,-2486,-2148,22.3,1485.4
4523615323,1,38,1,0,7,7,6,0,0,0,0,16639,6.8,18068,214,48,-293,-818,21.4,1663.9,15,4,1,7,7,5,1,1,0,0,16932,7.2,18886,232,52,293,818,23.2,1693.2
4524697889,0,25,4,1,5,3,4,1,0,1,0,16788,7.2,19474,264,59,1346,919,26.4,1678.8,39,3,0,3,5,6,1,1,0,0,15442,7.2,18555,242,56,-1346,-919,24.2,1544.2
4523456164,1,39,2,1,9,6,16,0,0,0,0,17335,6.8,17918,193,50,2094,2937,19.3,1733.5,15,1,0,6,9,14,0,0,0,0,15241,6.2,14981,170,33,-2094,-2937,17.0,1524.1
4524189570,1,17,4,1,5,2,6,2,1,1,0,16053,6.8,17406,218,51,1703,1696,21.8,1605.3,15,2,0,2,5,2,0,0,0,0,14350,6.4,15710,206,48,-1703,-1696,20.6,1435.0
4527875317,0,12,1,0,9,12,12,1,1,0,0,16198,7.0,18249,165,33,-2121,-1038,16.5,1619.8,13,3,1,12,9,7,1,0,1,0,18319,7.4,19287,187,68,2121,1038,18.7,1831.9
4512351336,1,60,8,0,5,8,9,0,0,0,0,15966,7.0,18157,209,47,-847,-267,20.9,1596.6,55,3,1,8,5,8,1,1,0,0,16813,7.2,18424,203,60,847,267,20.3,1681.3
4521497074,0,30,1,0,7,10,7,1,1,0,0,17088,7.0,18568,201,60,-793,606,20.1,1708.8,16,1,1,10,7,9,0,0,0,0,17881,7.0,17962,221,48,793,-606,22.1,1788.1
4515677158,0,38,5,1,5,4,6,0,0,0,0,16402,7.0,18713,250,43,1678,1857,25.0,1640.2,15,1,0,4,5,3,1,1,0,0,14724,6.6,16856,173,75,-1678,-1857,17.3,1472.4
4518093474,0,17,3,1,8,9,7,1,1,0,0,16527,6.6,16884,194,52,-233,-754,19.4,1652.7,39,6,0,9,8,12,1,0,1,0,16760,6.8,17638,197,38,233,754,19.7,1676.0
4464386796,0,14,1,0,5,10,2,1,0,1,0,15974,6.8,18618,226,60,-2545,-1541,22.6,1597.4,13,4,1,10,5,9,1,1,0,0,18519,7.6,20159,247,56,2545,1541,24.7,1851.9
4495628923,1,17,5,0,5,9,7,0,0,0,0,16103,6.6,17019,193,48,-2419,-1437,19.3,1610.3,50,5,1,9,5,14,1,0,1,0,18522,7.0,18456,246,40,2419,1437,24.6,1852.2
4525855407,1,13,3,0,6,10,5,1,1,0,0,15741,6.8,17468,198,43,-1864,-1069,19.8,1574.1,17,3,1,10,6,7,0,0,0,0,17605,7.2,18537,205,48,1864,1069,20.5,1760.5
4518116410,0,16,2,1,2,8,1,1,0,1,0,15157,6.8,16829,228,52,-1082,-1819,22.8,1515.7,16,4,0,8,2,4,1,1,0,0,16239,7.0,18648,229,40,1082,1819,22.9,1623.9
4518236753,0,18,1,1,4,12,7,0,0,0,0,15233,6.6,16168,208,39,-3184,-2345,20.8,1523.3,13,3,0,12,4,14,0,0,0,0,18417,7.0,18513,218,44,3184,2345,21.8,1841.7
4513621339,1,41,1,1,4,9,5,1,1,0,0,15316,6.6,17118,198,52,-2986,-3369,19.8,1531.6,13,9,0,9,4,3,0,0,0,0,18302,7.4,20487,247,64,2986,3369,24.7,1830.2
4379931850,0,18,2,0,3,6,3,1,0,1,0,15032,6.6,16832,213,48,-1683,-1363,21.3,1503.2,36,3,1,6,3,6,1,1,0,0,16715,7.0,18195,236,44,1683,1363,23.6,1671.5
4516194928,0,17,3,0,4,10,10,0,0,0,0,15928,6.8,17242,204,56,-2760,-1949,20.4,1592.8,12,3,1,10,4,13,1,1,0,0,18688,7.2,19191,233,55,2760,1949,23.3,1868.8
4515242299,1,13,3,0,4,10,1,0,0,0,0,16172,6.8,18087,219,69,-1867,555,21.9,1617.2,17,1,1,10,4,18,0,0,0,0,18039,6.8,17532,202,60,1867,-555,20.2,1803.9
4452176098,1,14,3,1,7,4,8,1,1,0,0,16866,6.8,17217,220,27,789,-1212,22.0,1686.6,12,1,0,4,7,5,0,0,0,0,16077,6.8,18429,224,52,-789,1212,22.4,1607.7
4497564028,1,20,6,0,13,2,13,1,0,1,0,19969,7.2,19752,255,55,6763,6488,25.5,1996.9,15,2,1,2,13,2,0,0,0,0,13206,5.8,13264,192,32,-6763,-6488,19.2,1320.6
4526718003,1,13,1,0,3,9,3,1,1,0,0,15431,6.8,17257,237,48,-2844,-2533,23.7,1543.1,36,2,1,9,3,11,0,0,0,0,18275,7.2,19790,221,44,2844,2533,22.1,1827.5
4522654087,0,12,0,0,3,8,3,0,0,0,0,15149,6.8,17143,205,51,-1876,-2659,20.5,1514.9,13,2,1,8,3,4,1,1,0,0,17025,7.4,19802,211,76,1876,2659,21.1,1702.5
4512554804,0,18,1,0,5,9,5,0,0,0,0,15463,6.6,16939,206,44,-2791,-2246,20.6,1546.3,17,2,1,9,5,13,1,1,0,0,18254,7.4,19185,227,57,2791,2246,22.7,1825.4
4507786946,1,16,2,1,7,6,7,2,1,1,0,17453,7.0,17851,237,49,1478,483,23.7,1745.3,36,2,0,6,7,8,0,0,0,0,15975,7.0,17368,199,62,-1478,-483,19.9,1597.5
4519181243,0,14,4,0,5,6,5,0,0,0,0,16449,6.8,17858,207,56,973,825,20.7,1644.9,12,2,1,6,5,8,0,0,0,0,15476,6.8,17033,192,52,-973,-825,19.2,1547.6
4498639695,0,16,2,0,3,7,5,0,0,0,0,14767,7.0,17485,212,68,-2150,-1486,21.2,1476.7,13,1,1,7,3,9,1,1,0,0,16917,7.2,18971,225,59,2150,1486,22.5,1691.7
4524920197,1,17,2,1,6,4,14,1,1,0,1,18529,7.0,18907,252,64,3048,472,25.2,1852.9,16,0,0,4,6,6,0,0,0,0,15481,7.0,18435,203,60,-3048,-472,20.3,1548.1
4469636302,0,13,1,1,5,7,5,0,0,0,0,15576,6.6,16352,221,35,-887,-1878,22.1,1557.6,14,2,0,7,5,7,1,0,1,0,16463,7.0,18230,197,68,887,1878,19.7,1646.3
4510513496,0,15,2,1,8,3,7,0,0,0,0,18103,7.4,19519,247,56,2683,1740,24.7,1810.3,58,3,0,3,8,3,1,1,0,0,15420,7.0,17779,241,52,-2683,-1740,24.1,1542.0
4484877784,0,18,5,0,3,8,2,1,1,0,0,14905,6.8,17974,233,52,-3282,-1647,23.3,1490.5,18,3,1,8,3,12,0,0,0,0,18187,7.4,19621,225,52,3282,1647,22.5,1818.7
4506715219,1,15,5,1,7,4,12,2,1,1,0,17915,7.0,18641,223,64,1110,-544,22.3,1791.5,13,2,0,4,7,6,0,0,0,0,16805,7.2,19185,235,72,-1110,544,23.5,1680.5
4526207203,1,24,4,1,8,5,6,0,0,0,0,17581,7.0,18639,243,45,1839,312,24.3,1758.1,122,1,0,5,8,2,1,1,0,0,15742,7.2,18327,221,45,-1839,-312,22.1,1574.2
4499622849,1,16,6,1,5,4,9,0,0,0,0,16415,6.8,17645,247,37,1626,747,24.7,1641.5,17,2,0,4,5,5,1,1,0,0,14789,7.0,16898,203,51,-1626,-747,20.3,1478.9
4493753428,1,17,4,0,5,5,7,1,0,1,0,17135,7.4,19139,242,52,1046,815,24.2,1713.5,19,3,1,5,5,6,1,1,0,0,16089,7.0,18324,233,48,-1046,-815,23.3,1608.9
4508363234,0,14,3,1,4,8,4,1,1,0,0,16250,6.8,17320,236,49,-1497,-1252,23.6,1625.0,17,3,0,8,4,13,0,0,0,0,17747,7.2,18572,225,64,1497,1252,22.5,1774.7
4485481619,0,14,1,0,3,4,0,0,0,0,0,15084,7.2,19173,224,68,-1302,1008,22.4,1508.4,14,1,1,4,3,5,1,1,0,0,16386,7.0,18165,226,60,1302,-1008,22.6,1638.6
4527457700,1,12,5,1,8,4,11,1,1,0,0,18320,7.0,18926,244,56,3461,1985,24.4,1832.0,20,3,0,4,8,2,0,0,0,0,14859,6.6,16941,217,36,-3461,-1985,21.7,1485.9
4508769864,0,50,4,0,5,2,7,2,1,1,0,16444,7.4,18995,229,63,1415,1951,22.9,1644.4,16,3,1,2,5,3,0,0,0,0,15029,6.8,17044,225,53,-1415,-1951,22.5,1502.9
4516975993,0,10,1,0,11,8,9,0,0,0,0,19627,7.4,20041,237,56,2760,3641,23.7,1962.7,13,2,1,8,11,11,1,1,0,0,16867,6.6,16400,167,52,-2760,-3641,16.7,1686.7
4523487666,0,9,2,1,6,5,6,1,0,1,0,16782,7.0,19622,238,61,817,350,23.8,1678.2,17,1,0,5,6,5,1,1,0,0,15965,7.2,19272,235,51,-817,-350,23.5,1596.5
4520727484,0,17,2,1,1,5,1,0,0,0,0,12713,6.0,14245,192,23,-2976,-2255,19.2,1271.3,14,1,0,5,1,8,2,1,1,0,15689,6.6,16500,237,44,2976,2255,23.7,1568.9
4424119688,1,14,1,1,5,8,3,0,0,0,0,15747,7.0,17856,214,52,-1358,-1063,21.4,1574.7,15,2,0,8,5,8,0,0,0,0,17105,7.0,18919,219,52,1358,1063,21.9,1710.5
4523403818,1,20,6,1,6,8,7,0,0,0,0,17053,7.0,18362,219,46,-298,0,21.9,1705.3,18,4,0,8,6,7,1,1,0,0,17351,7.2,18362,213,45,298,0,21.3,1735.1
4492594471,0,33,4,1,5,7,6,1,1,0,0,15534,7.0,17293,207,44,-1109,-1493,20.7,1553.4,87,1,0,7,5,4,0,0,0,0,16643,7.2,18786,223,47,1109,1493,22.3,1664.3
4494818670,1,13,7,1,6,5,8,1,1,0,0,16283,7.0,18397,228,44,-152,71,22.8,1628.3,19,1,0,5,6,8,0,0,0,0,16435,6.8,18326,253,40,152,-71,25.3,1643.5
4407377509,1,30,10,1,15,7,15,2,1,1,0,20822,6.8,18683,237,53,5040,2681,23.7,2082.2,20,4,0,7,15,8,0,0,0,0,15782,6.4,16002,187,26,-5040,-2681,18.7,1578.2
4465279641,0,16,2,1,8,13,4,0,0,0,0,17008,7.2,18223,217,55,-4178,-1302,21.7,1700.8,12,4,0,13,8,13,1,1,0,1,21186,7.4,19525,219,40,4178,1302,21.9,2118.6
4518673555,0,16,5,0,3,7,4,0,0,0,0,15396,6.6,16586,218,36,-1193,-843,21.8,1539.6,21,3,1,7,3,7,1,0,1,0,16589,6.8,17429,238,36,1193,843,23.8,1658.9
4486956653,1,24,5,1,7,7,8,0,0,0,0,16866,6.8,17575,194,54,-1543,-523,19.4,1686.6,16,1,0,7,7,7,1,0,1,1,18409,7.0,18098,207,48,1543,523,20.7,1840.9
4379951765,0,79,3,0,4,7,4,0,0,0,0,16017,6.6,17524,202,55,-1031,-570,20.2,1601.7,16,1,1,7,4,7,0,0,0,0,17048,7.0,18094,226,52,1031,570,22.6,1704.8
4523683062,0,13,5,0,5,6,5,0,0,0,0,15307,7.0,18407,218,39,-1259,-360,21.8,1530.7,20,6,1,6,5,12,0,0,0,0,16566,7.2,18767,250,47,1259,360,25.0,1656.6
4521099004,1,38,4,1,16,5,28,0,0,0,0,21089,7.0,18924,218,55,5859,3289,21.8,2108.9,22,3,0,5,16,7,0,0,0,0,15230,6.4,15635,205,41,-5859,-3289,20.5,1523.0
4513103851,0,17,2,1,7,7,8,1,1,0,0,17191,6.8,17267,206,48,-347,-2753,20.6,1719.1,14,1,0,7,7,11,0,0,0,0,17538,7.6,20020,212,68,347,2753,21.2,1753.8
4525793792,0,26,0,0,12,10,13,0,0,0,0,17513,6.8,17486,193,48,-773,-734,19.3,1751.3,15,4,1,10,12,11,1,1,0,0,18286,6.8,18220,208,54,773,734,20.8,1828.6
4526811185,1,14,3,0,7,5,7,0,0,0,0,16291,7.2,18127,227,39,473,1581,22.7,1629.1,16,1,1,5,7,7,0,0,0,0,15818,6.6,16546,220,32,-473,-1581,22.0,1581.8
4521670146,0,50,1,0,5,6,4,0,0,0,0,15620,7.0,17968,214,63,-1083,-127,21.4,1562.0,23,5,1,6,5,10,1,1,0,0,16703,7.0,18095,218,40,1083,127,21.8,1670.3
4515376019,0,18,2,1,8,6,5,2,1,1,0,16650,6.8,17551,233,37,907,-411,23.3,1665.0,11,6,0,6,8,3,0,0,0,0,15743,6.6,17962,195,66,-907,411,19.5,1574.3
4514370002,0,13,1,0,3,4,5,0,0,0,0,14751,6.8,17562,217,39,-982,36,21.7,1475.1,13,1,1,4,3,6,1,1,0,0,15733,6.8,17526,210,72,982,-36,21.0,1573.3
4525567739,1,15,1,0,4,3,5,0,0,0,0,15502,7.0,17716,223,56,243,-31,22.3,1550.2,17,2,1,3,4,5,1,1,0,0,15259,6.8,17747,214,49,-243,31,21.4,1525.9
4434774244,1,34,2,1,10,10,7,0,0,0,0,17838,7.0,18262,230,39,-482,668,23.0,1783.8,21,4,0,10,10,16,1,0,1,0,18320,6.8,17594,202,40,482,-668,20.2,1832.0
4507747871,1,18,1,1,6,5,6,0,0,0,0,16471,6.8,17952,246,36,1450,763,24.6,1647.1,18,2,0,5,6,3,0,0,0,0,15021,6.8,17189,200,40,-1450,-763,20.0,1502.1
4489696117,0,13,2,1,9,6,9,1,1,0,0,16738,6.8,16893,198,44,91,-1992,19.8,1673.8,14,1,0,6,9,5,0,0,0,0,16647,7.2,18885,224,55,-91,1992,22.4,1664.7
4510871194,0,38,3,0,4,9,4,0,0,0,0,15585,7.2,18357,216,55,-2017,-659,21.6,1558.5,12,3,1,9,4,12,0,0,0,0,17602,7.2,19016,220,49,2017,659,22.0,1760.2
